Player,Team,CONFERENCE,TIER_LEVEL,CLASS,POS_GROUP,ARCHETYPE,ROLE,PLAYER_PROFILE,PORTAL,PORTAL_IMPACT_SCORE,HT,GP,MPG,PPG,RPG,APG,SPG,BPG,TOV,PF,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,TS%,eFG%,USG%,AST%,TOV%,STL%,BLK%,ORB%,DRB%,TRB%,PER,FIC,ORtg,DRtg,eDiff,PPR,PPS,SQ,FTR,3PATR,AST/TO
Jaden Grant,FIU,C-USA,Mid-Major,Sr,GUARD,Primary Creator,Bench,Mid-Major Bench,0,2.1,5-11,33,14.2,1.5,1.5,0.7,0.9,0.1,0.6,1.1,0.6,1.5,0.392,0.2,0.7,0.333,0.1,0.2,0.375,0.3,1.2,0.465,0.471,7.9,8.3,25.7,3.6,0.5,2.4,11.1,6.6,6.7,65.0,86.3,101.7,-15.4,-0.9,1.0,40.2,13.3,46.7,1.17
Zach Reinhart,UAPB,SWC,Low-Major,Jr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,0,9.4,6-6,29,21.6,4.6,2.1,1.5,0.5,0.2,1.1,1.7,1.4,4.3,0.339,1.3,3.6,0.352,0.4,0.6,0.75,0.2,1.8,0.505,0.488,12.6,11.4,19.6,1.3,1.1,1.3,10.1,5.6,6.7,87.8,94.2,117.3,-23.1,-0.5,1.1,65.9,14.0,83.7,1.36
Jakob Blakley,MOYNE,NEC,Low-Major,Fr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,2.1,6-0,24,10.8,2.9,1.4,0.5,0.3,0.0,0.5,1.3,1.0,3.1,0.311,0.5,1.9,0.261,0.5,0.6,0.8,0.3,1.1,0.431,0.392,18.4,8.4,12.9,1.8,0.0,3.5,12.5,8.1,6.7,28.4,90.1,115.4,-25.3,-1.5,0.9,50.2,19.4,61.3,1.0
DeShawn Harris-Smith,UMD,B10,Power 5,So,FORWARD,Stretch Forward,Bench,Power 5 Bench,0,6.1,6-5,36,15.4,2.5,2.4,1.0,0.4,0.0,0.7,1.5,0.9,2.4,0.395,0.2,0.8,0.2,0.4,0.8,0.5,0.4,1.9,0.444,0.43,11.1,9.9,19.3,1.6,0.0,3.4,15.0,9.4,6.7,81.8,93.8,98.1,-4.3,0.0,1.0,37.9,33.3,33.3,1.43
Julius Halaifonua,GTOWN,Big East,Power 5,Fr,BIG,Stretch Big,Bench,Power 5 Bench,0,3.3,7-0,6,13.3,3.0,2.0,0.7,0.0,0.5,1.2,1.0,1.2,2.8,0.412,0.3,1.3,0.25,0.3,0.3,1.0,0.7,1.3,0.501,0.471,15.3,8.4,28.1,0.0,4.2,5.7,12.3,8.9,6.6,11.5,86.8,100.7,-13.9,-5.7,1.1,48.3,10.7,46.4,0.58
A.J. Levine,PENN,IVY,Mid-Major,Fr,GUARD,Primary Creator,Role Player,Mid-Major Role Player,0,10.9,6-0,24,21.4,4.0,2.6,2.1,1.1,0.1,1.3,2.6,1.4,4.5,0.312,0.5,1.9,0.239,0.7,1.1,0.654,0.5,2.1,0.396,0.362,15.6,18.0,20.9,3.0,0.4,2.9,12.2,7.5,6.6,68.5,83.2,109.8,-26.6,0.3,0.9,44.7,24.4,42.2,1.62
Gabe Pickens,NMSU,C-USA,Mid-Major,Fr,GUARD,Primary Creator,Bench,Mid-Major Bench,0,0.8,6-0,30,11.3,2.4,0.9,1.9,0.4,0.0,1.3,0.9,0.7,2.1,0.328,0.3,1.0,0.267,0.7,1.0,0.7,0.1,0.9,0.454,0.391,17.8,30.8,33.8,1.9,0.0,0.7,9.0,4.9,6.5,48.3,84.0,102.5,-18.5,-0.4,1.1,46.5,47.6,47.6,1.46
Keenan Wilkins,CHASO,BSC,Low-Major,Fr,GUARD,Scoring Guard,Role Player,Low-Major Role Player,0,6.0,5-10,21,17.8,5.7,2.0,0.8,0.7,0.0,1.4,0.9,1.9,5.9,0.315,1.2,4.3,0.275,0.8,1.0,0.727,0.2,1.8,0.443,0.415,21.4,8.7,17.7,2.1,0.0,1.3,12.4,6.9,6.5,41.5,84.1,110.7,-26.6,-4.7,1.0,63.8,16.9,72.9,0.57
Niklas Polonowski,PENN,IVY,Mid-Major,So,GUARD,Scoring Guard,Bench,Mid-Major Bench,0,4.0,6-6,24,13.7,4.3,1.6,0.4,0.0,0.0,0.4,0.6,1.5,4.7,0.313,1.0,3.7,0.27,0.3,0.5,0.727,0.3,1.3,0.435,0.42,20.3,6.0,7.9,0.0,0.0,2.3,12.3,7.3,6.5,36.4,88.6,118.8,-30.2,-1.0,0.9,60.6,10.6,78.7,1.0
T.J. Morris,STPC,MAAC,Low-Major,Jr,GUARD,Primary Creator,Bench,Low-Major Bench,1,2.7,6-5,21,14.6,4.6,1.6,1.3,0.4,0.2,1.2,2.1,1.9,5.3,0.348,0.2,1.0,0.19,0.7,1.0,0.682,0.4,1.1,0.396,0.366,24.7,21.0,17.5,1.6,1.9,3.6,9.7,6.7,6.5,24.8,85.5,104.9,-19.4,-2.5,0.9,35.1,18.9,18.9,1.08
Rubin Jones,MICH,B10,Power 5,Sr,GUARD,Scoring Guard,Role Player,Power 5 Role Player,1,15.4,6-5,33,21.5,3.6,2.6,1.3,0.9,0.2,1.0,2.1,1.2,3.7,0.331,0.6,2.5,0.247,0.5,0.7,0.783,0.6,1.9,0.447,0.413,11.6,10.1,20.5,2.3,0.7,3.9,10.2,7.3,6.5,96.6,93.6,103.2,-9.6,-0.6,1.0,54.2,18.9,67.6,1.3
Jawarie Hamelin,NEWHA,AEC,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,13.7,6-2,26,25.1,5.1,2.7,2.9,1.3,0.3,2.7,2.4,2.0,5.6,0.352,0.6,2.4,0.258,0.6,0.8,0.75,0.3,2.4,0.43,0.407,17.8,22.5,30.9,3.0,1.7,1.5,12.5,6.7,6.5,90.5,76.6,106.8,-30.2,-2.8,0.9,48.9,14.3,42.9,1.07
C.J. Hyland,WCU,SoCon,Low-Major,Fr,GUARD,Primary Creator,Role Player,Low-Major Role Player,0,6.9,6-1,27,21.0,4.7,2.0,2.0,0.7,0.0,1.4,2.0,1.7,5.1,0.328,0.6,2.4,0.234,0.9,1.1,0.767,0.5,1.6,0.423,0.383,16.3,18.5,19.7,1.9,0.2,2.7,8.5,5.6,6.5,69.0,87.2,109.6,-22.4,-0.2,0.9,49.5,21.6,47.1,1.43
J.P. Ricks,PVAMU,SWC,Low-Major,Jr,GUARD,Two-Way Guard,Impact Player,Low-Major Impact Player,1,12.8,6-1,29,24.5,2.3,1.7,1.4,1.0,0.3,0.6,2.0,0.9,1.8,0.491,0.1,0.5,0.133,0.4,0.8,0.591,0.4,1.2,0.528,0.509,5.8,9.8,22.1,2.2,1.3,2.2,6.9,4.3,6.5,88.8,105.4,118.1,-12.7,1.3,1.3,38.8,44.4,27.8,2.33
Kent Jackson,JAC,A-SUN,Low-Major,Fr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,2.0,6-3,32,10.7,2.7,0.6,0.5,0.3,0.0,0.3,1.1,0.9,2.8,0.326,0.8,2.4,0.325,0.1,0.2,0.8,0.1,0.5,0.476,0.466,14.8,7.7,10.7,1.5,0.3,1.4,5.5,3.4,6.5,30.1,102.0,108.6,-6.6,-0.3,1.0,58.4,7.1,85.7,1.67
Trace Salton,MRST,MAAC,Low-Major,Jr,WING,Utility Wing,Bench,Low-Major Bench,0,1.3,6-5,28,10.0,1.2,1.5,0.2,0.4,0.3,0.5,0.9,0.5,1.3,0.429,0.0,0.4,0.083,0.1,0.1,1.0,0.4,1.1,0.459,0.443,9.5,3.2,26.6,2.4,2.8,4.7,14.4,9.7,6.4,38.0,80.6,96.8,-16.1,-3.7,0.9,35.5,7.7,30.8,0.4
Isaac Lindsey,SDKSU,Summit,Low-Major,Sr,GUARD,Scoring Guard,Bench,Low-Major Bench,1,2.7,6-4,27,13.8,3.7,1.0,0.6,0.3,0.0,0.7,1.7,1.2,3.3,0.371,0.9,2.4,0.379,0.4,0.6,0.667,0.1,1.0,0.525,0.511,15.4,7.2,17.2,1.4,0.0,0.7,8.2,4.6,6.4,33.6,99.5,108.8,-9.4,-2.3,1.1,59.2,18.2,72.7,0.86
Logan Imes,ND,ACC,Power 5,So,GUARD,Two-Way Guard,Bench,Power 5 Bench,0,1.9,6-4,24,10.0,2.0,1.0,0.7,0.2,0.1,0.7,0.7,0.7,1.9,0.378,0.2,0.7,0.235,0.5,0.7,0.688,0.2,0.8,0.466,0.422,15.4,11.8,24.4,1.2,1.5,2.8,10.8,6.9,6.4,27.8,87.2,108.7,-21.5,-2.7,1.1,41.8,36.8,36.8,1.0
Brady Hardewig,UWG,A-SUN,Low-Major,Fr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,3.3,6-2,30,13.8,2.4,1.1,0.7,0.4,0.0,0.3,0.8,0.8,2.4,0.352,0.6,2.0,0.317,0.1,0.2,0.286,0.1,1.0,0.478,0.486,10.3,8.6,10.8,1.5,0.0,0.6,10.1,5.1,6.4,50.9,97.6,116.5,-18.9,1.2,1.0,50.8,8.3,83.3,2.33
Joshua Wyche,LAFAY,Patriot,Low-Major,So,FORWARD,Stretch Forward,Bench,Low-Major Bench,0,4.6,6-7,9,15.3,2.9,2.8,1.1,0.3,0.0,0.6,2.4,1.0,2.8,0.36,0.3,1.0,0.333,0.6,1.2,0.455,0.3,2.4,0.43,0.42,13.3,14.0,14.2,1.3,0.0,2.5,20.9,11.1,6.3,19.6,91.8,112.2,-20.4,1.3,1.0,42.6,42.9,35.7,1.83
Ricardo Wright,KENN,C-USA,Mid-Major,Sr,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,1,7.5,6-3,31,17.0,6.1,1.6,1.1,0.4,0.1,1.3,2.0,2.2,6.5,0.333,1.1,4.2,0.264,0.7,1.0,0.7,0.3,1.4,0.439,0.418,23.3,12.8,16.0,1.3,0.8,1.8,9.5,5.7,6.3,46.8,88.8,105.6,-16.9,-3.2,0.9,61.2,15.4,64.6,0.85
Juan Reyna III,JKSN,SWC,Low-Major,Jr,GUARD,Scoring Guard,Bench,Low-Major Bench,1,3.6,6-3,27,15.1,4.1,1.9,0.9,0.4,0.0,0.6,1.1,1.1,4.8,0.233,0.8,3.3,0.244,1,1.2,0.875,0.4,1.5,0.381,0.318,19.1,11.4,9.4,1.4,0.0,2.8,12.1,7.3,6.3,46.5,88.0,110.3,-22.3,0.2,0.9,57.5,25.0,68.8,1.5
Dillan Baker,NAU,BSKY,Low-Major,Jr,FORWARD,Stretch Forward,Bench,Low-Major Bench,1,2.0,6-5,33,13.2,3.2,1.8,0.5,0.2,0.1,0.8,1.3,1.2,3.2,0.358,0.5,2.0,0.277,0.4,0.5,0.75,0.5,1.3,0.467,0.443,15.9,5.6,18.0,1.1,0.5,4.4,12.7,8.4,6.3,47.8,91.2,107.9,-16.7,-3.5,1.0,51.7,15.6,62.5,0.63
Fallou Gueye,HEART,MAAC,Low-Major,Fr,FORWARD,Offensive Forward,Bench,Low-Major Bench,0,1.2,6-6,29,11.7,2.2,1.5,1.3,0.3,0.3,1.0,1.4,0.7,2.0,0.322,0.2,0.8,0.217,0.7,0.9,0.741,0.3,1.1,0.439,0.364,14.5,18.3,28.0,1.3,2.7,3.5,11.9,7.6,6.3,49.4,88.4,110.2,-21.7,-0.6,1.1,42.7,45.0,40.0,1.3
Lorenzo Abellar,SUU,WAC,Mid-Major,Jr,GUARD,Primary Creator,Bench,Mid-Major Bench,1,1.7,5-10,30,15.1,2.6,1.5,2.2,0.7,0.0,1.3,1.4,1.0,2.9,0.333,0.1,0.3,0.333,0.6,0.9,0.654,0.2,1.3,0.393,0.351,15.0,26.9,28.2,2.6,0.0,1.6,9.5,5.7,6.2,66.0,81.1,103.9,-22.8,1.2,0.9,34.8,31.0,10.3,1.69
Isaiah Caldwell,USMA,Patriot,Low-Major,Sr,GUARD,Two-Way Guard,Role Player,Low-Major Role Player,0,6.3,6-4,30,19.9,2.6,2.6,0.8,0.8,0.1,0.6,1.0,1.0,3.2,0.323,0.2,1.2,0.189,0.3,0.6,0.526,0.3,2.3,0.376,0.359,10.7,6.7,13.9,2.5,0.8,2.0,14.4,8.1,6.2,82.4,81.5,106.0,-24.5,-0.2,0.8,36.6,18.8,37.5,1.33
Dilen Miller,RMU,Horizon,Low-Major,Fr,GUARD,Primary Creator,Bench,Low-Major Bench,0,2.0,6-4,24,12.5,2.6,1.1,1.0,0.8,0.0,0.7,1.4,0.8,3.1,0.243,0.5,2.2,0.212,0.7,0.7,0.941,0.1,1.0,0.384,0.318,16.2,14.2,16.3,3.8,0.0,0.8,10.0,5.4,6.2,33.1,86.8,98.6,-11.8,0.2,0.9,52.1,22.6,71.0,1.43
Gianni Hunt,BTHCK,SWC,Low-Major,RS-Sr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,10.6,6-4,9,24.8,4.7,2.8,3.3,0.9,0.1,2.3,1.9,1.6,4.8,0.326,0.4,2.4,0.182,1.1,1.7,0.667,0.4,2.3,0.419,0.372,15.9,24.7,29.5,2.0,0.5,2.1,9.8,6.1,6.2,33.4,81.4,106.3,-24.9,-0.4,1.0,48.9,35.4,50.0,1.43
Antonio Sisk,MVSU,SWC,Low-Major,Jr,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,10.1,6-1,28,25.8,6.0,1.8,1.9,1.1,0.2,2.7,2.0,2.2,5.3,0.416,0.8,1.9,0.396,0.8,1.3,0.595,0.3,1.6,0.501,0.487,18.1,17.7,31.0,2.6,0.8,1.2,8.2,4.6,6.2,68.9,78.0,120.6,-42.7,-5.7,1.1,50.7,24.5,35.8,0.7
Henry Abraham,CCU,Sun Belt,Mid-Major,Sr,GUARD,Scoring Guard,Bench,Mid-Major Bench,0,3.4,6-0,30,14.9,3.1,1.9,1.2,0.1,0.0,0.6,1.5,0.9,3.2,0.292,0.8,2.5,0.316,0.4,0.6,0.684,0.2,1.7,0.443,0.417,15.3,16.2,15.3,0.4,0.0,1.7,13.2,7.7,6.2,56.4,95.0,112.3,-17.3,1.4,1.0,56.3,18.8,78.1,2.0
Bailey Nunn,CSUS,BSKY,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,0,21.3,6-0,30,29.1,6.5,2.4,3.6,0.6,0.0,1.9,2.1,2.0,7.2,0.273,1.1,4.2,0.27,1.4,2.1,0.677,0.6,1.9,0.395,0.352,18.4,24.3,18.8,1.3,0.2,2.5,8.6,5.5,6.2,108.3,88.6,110.5,-21.9,1.9,0.9,60.0,29.2,58.3,1.89
Hunter Schenck,UTECH,WAC,Mid-Major,Fr,GUARD,Two-Way Guard,Bench,Mid-Major Bench,0,3.0,6-2,14,10.7,3.0,1.8,0.6,0.5,0.1,0.6,1.4,1.0,3.6,0.275,0.3,2.0,0.143,0.7,1.1,0.625,0.4,1.4,0.358,0.314,21.4,11.6,12.0,2.6,0.7,4.4,16.7,10.0,6.2,17.5,79.7,107.8,-28.2,-1.3,0.8,43.7,30.6,55.6,1.0
Jalal McKie,NC A&T,CAA,Mid-Major,So,GUARD,Scoring Guard,Role Player,Mid-Major Role Player,0,8.9,6-4,32,17.4,4.0,2.1,0.2,0.2,0.3,0.3,1.4,1.4,4.3,0.326,0.5,2.1,0.227,0.7,1.1,0.639,0.6,1.6,0.413,0.38,14.9,2.0,6.1,0.5,1.7,3.7,10.8,7.1,6.2,54.5,90.8,113.4,-22.5,-1.1,0.9,46.9,25.6,48.8,0.67
JoJo Anderson,IDAHO,BSKY,Low-Major,Jr,GUARD,Primary Creator,Bench,Low-Major Bench,1,1.5,6-1,30,14.9,2.6,1.2,1.6,0.3,0.1,0.9,1.0,0.7,2.5,0.276,0.3,1.3,0.2,1,1.3,0.763,0.4,0.8,0.42,0.329,14.2,18.3,22.9,1.3,0.8,3.2,7.3,5.2,6.2,53.8,92.1,115.7,-23.7,0.8,1.0,46.8,52.0,52.0,1.78
E.J. Ryans,WMY,MAC,Mid-Major,Fr,GUARD,Scoring Guard,Bench,Mid-Major Bench,0,2.8,6-3,30,14.1,2.7,0.6,0.9,0.4,0.0,0.5,1.4,1.0,2.6,0.385,0.3,1.2,0.278,0.4,0.6,0.632,0.1,0.5,0.471,0.449,11.9,11.2,14.7,1.8,0.3,0.8,4.6,2.6,6.1,36.1,98.4,113.3,-14.8,0.9,1.1,45.0,23.1,46.2,1.8
Anthony Alston,APPST,Sun Belt,Mid-Major,Fr,GUARD,Scoring Guard,Bench,Mid-Major Bench,0,1.5,6-3,12,10.5,2.0,1.4,0.5,0.4,0.2,0.9,0.9,0.7,1.8,0.381,0.6,1.1,0.538,0.1,0.3,0.333,0.2,1.3,0.535,0.548,14.0,8.5,32.9,2.4,1.8,2.0,12.8,7.8,6.1,16.9,80.1,98.7,-18.6,-5.8,1.1,51.8,16.7,61.1,0.56
Nasir DeGruy,ACU,WAC,Mid-Major,Jr,WING,Utility Wing,Role Player,Mid-Major Role Player,0,5.1,6-4,32,18.2,3.7,1.6,1.3,1.3,0.1,1.5,1.8,1.4,4.0,0.362,0.2,0.9,0.172,0.6,0.8,0.741,0.3,1.3,0.418,0.382,16.0,13.0,25.9,4.1,0.6,1.7,9.9,5.7,6.1,61.4,76.2,97.6,-21.4,-3.5,0.9,36.2,20.0,22.5,0.87
Blake Goodman,EIU,OVC,Low-Major,Sr,FORWARD,Stretch Forward,Bench,Low-Major Bench,1,2.4,6-7,7,14.6,3.7,0.7,0.3,0.6,0.1,0.7,1.4,1.3,3.4,0.375,0.4,2.6,0.167,0.7,0.9,0.833,0.0,0.7,0.484,0.438,15.1,3.4,15.7,2.2,1.5,0.0,5.5,2.7,6.1,6.5,90.5,104.3,-13.8,-3.6,1.1,56.6,26.5,76.5,0.43
"J.R. Jacobs, Jr.",NEWOR,SLC,Low-Major,So,GUARD,Primary Creator,Impact Player,Low-Major Impact Player,1,15.9,5-11,29,28.1,5.4,2.2,4.0,1.2,0.1,2.4,1.8,1.9,6.3,0.304,0.7,3.0,0.241,0.8,1.0,0.793,0.2,2.0,0.394,0.361,16.2,26.0,26.1,2.4,0.4,1.0,8.3,4.6,6.1,113.4,80.0,118.3,-38.2,0.8,0.8,51.5,15.9,47.6,1.67
Baraka Okojie,MEMP,AAC,High-Major,So,GUARD,Primary Creator,Bench,High-Major Bench,1,1.6,6-3,31,11.2,1.5,1.2,1.2,0.4,0.1,0.7,1.6,0.5,1.3,0.41,0.2,0.5,0.429,0.2,0.5,0.412,0.3,0.9,0.478,0.487,9.4,16.5,30.8,2.1,1.0,3.6,9.5,6.7,6.1,46.9,95.9,106.0,-10.1,1.0,1.2,43.7,38.5,38.5,1.71
Matteo Picarelli,TEM,AAC,High-Major,Sr,GUARD,Scoring Guard,Bench,High-Major Bench,0,3.7,6-2,26,10.8,2.5,0.8,0.2,0.3,0.0,0.3,1.0,0.7,2.0,0.327,0.5,1.7,0.279,0.7,1.0,0.731,0.0,0.8,0.505,0.442,13.3,2.5,12.3,1.4,0.0,0.0,8.6,4.4,6.1,20.3,100.9,113.9,-13.0,-2.3,1.3,58.2,50.0,85.0,0.67
Curtis Givens III,LSU,SEC,Power 5,Fr,GUARD,Scoring Guard,Role Player,Power 5 Role Player,0,8.8,6-3,32,18.3,4.8,1.7,1.6,0.5,0.0,1.1,1.3,1.5,5.7,0.269,0.9,3.7,0.246,0.8,1.4,0.591,0.3,1.4,0.377,0.349,20.6,15.5,15.1,1.5,0.0,1.9,9.1,5.6,5.0,54.0,81.7,108.5,-26.7,-0.3,0.8,55.9,24.6,64.9,1.45
Jesaiah McWright,TULSA,AAC,High-Major,Jr,GUARD,Scoring Guard,Bench,High-Major Bench,0,2.5,6-4,32,14.6,2.8,1.0,0.7,0.6,0.1,0.8,1.7,1.0,2.8,0.371,0.5,1.4,0.333,0.3,0.7,0.429,0.3,0.8,0.455,0.455,13.9,8.5,20.8,2.4,0.9,2.3,6.1,4.2,5.0,34.4,83.9,108.1,-24.1,-2.4,1.0,45.5,25.0,50.0,0.88
Chuck Bailey III,UNR,MWC,High-Major,So,GUARD,Scoring Guard,Bench,High-Major Bench,1,2.5,6-5,31,11.0,2.4,1.3,0.3,0.2,0.1,0.5,1.4,1.0,2.5,0.408,0.3,0.8,0.32,0.1,0.2,0.5,0.2,1.1,0.463,0.461,15.1,5.5,16.0,0.9,1.2,2.0,14.2,8.1,5.0,27.0,85.8,107.9,-22.0,-2.6,1.0,38.8,8.0,32.0,0.6
Kanaan Carlyle,IU,B10,Power 5,So,GUARD,Scoring Guard,Role Player,Power 5 Role Player,1,9.5,6-3,25,16.4,4.0,1.6,1.2,0.5,0.2,0.7,1.6,1.6,5.4,0.289,0.7,2.8,0.243,0.2,0.6,0.429,0.3,1.3,0.357,0.352,19.3,12.7,10.7,1.8,1.3,2.4,10.2,6.2,5.0,38.8,81.2,105.3,-24.1,0.7,0.7,45.7,11.1,51.9,1.71
Saadiq Moore,WEBER,BSKY,Low-Major,Fr,WING,Utility Wing,Bench,Low-Major Bench,0,0.5,6-5,34,11.2,1.4,1.1,0.9,0.3,0.1,0.6,1.0,0.5,1.6,0.327,0.1,0.8,0.148,0.3,0.4,0.692,0.1,1.1,0.4,0.364,11.3,14.3,24.6,1.7,1.0,1.0,11.7,6.5,4.9,42.4,82.0,108.4,-26.5,0.4,0.9,38.6,25.0,50.0,1.5
Jack Scott,PRIN,IVY,Mid-Major,Jr,FORWARD,Offensive Forward,Bench,Mid-Major Bench,0,1.0,6-6,20,10.2,1.7,1.7,0.8,0.3,0.1,0.7,1.0,0.5,2.0,0.256,0.2,0.7,0.231,0.5,1.1,0.455,0.7,1.0,0.334,0.295,15.7,13.2,20.8,1.7,1.2,7.3,13.3,10.0,4.9,24.5,79.2,109.6,-30.3,-1.2,0.8,36.3,55.0,35.0,1.14
Darrion Sutton,GT,ACC,Power 5,Fr,FORWARD,Stretch Forward,Bench,Power 5 Bench,0,3.0,6-8,18,11.9,1.3,1.6,0.6,0.3,0.3,0.3,1.2,0.4,1.6,0.25,0.1,0.5,0.222,0.4,0.7,0.667,0.3,1.3,0.356,0.286,9.2,7.7,12.9,1.4,2.6,3.0,12.8,8.1,4.9,24.8,87.7,103.0,-15.3,0.8,0.9,36.2,43.8,31.3,2.0
Elijah Perkins,STPC,MAAC,Low-Major,So,GUARD,Primary Creator,Bench,Low-Major Bench,0,0.7,6-4,6,15.5,2.0,1.0,0.8,1.0,0.2,1.2,1.7,0.7,1.8,0.364,0.2,0.2,1.0,0.5,1.0,0.5,0.5,0.5,0.433,0.409,12.2,11.5,33.6,4.0,1.5,4.3,4.2,4.2,4.9,6.8,74.9,94.8,-19.9,-4.3,1.1,53.4,55.6,11.1,0.67
Jon Mani,DEN,Summit,Low-Major,Fr,FORWARD,Stretch Forward,Bench,Low-Major Bench,0,1.9,6-6,30,13.9,2.9,1.6,0.5,0.5,0.2,0.7,1.8,1.1,3.2,0.33,0.5,1.6,0.306,0.3,0.6,0.471,0.2,1.4,0.414,0.407,15.6,6.1,16.0,1.9,1.4,2.2,13.9,7.9,4.7,31.1,80.5,110.7,-30.1,-2.5,0.9,44.2,18.8,50.0,0.71
Gui Tesch,UE,MVC,High-Major,Fr,FORWARD,Stretch Forward,Bench,High-Major Bench,0,1.7,6-9,23,13.8,1.5,2.0,0.5,0.4,0.2,0.6,1.6,0.4,1.6,0.27,0.2,0.9,0.238,0.4,0.6,0.714,0.6,1.4,0.401,0.338,9.9,6.7,24.3,1.9,1.6,5.4,12.3,9.1,4.7,33.3,82.5,104.4,-21.9,-1.9,0.9,43.8,37.5,56.3,0.83
Trey Lewis,FAMU,SWC,Low-Major,Jr,GUARD,Primary Creator,Bench,Low-Major Bench,1,0.6,6-0,17,12.3,2.4,1.6,1.4,0.4,0.1,1.2,1.0,0.8,2.6,0.295,0.4,1.8,0.233,0.4,0.4,1.0,0.1,1.5,0.423,0.375,16.2,19.5,30.7,1.6,0.5,1.2,14.2,7.9,4.6,26.4,78.7,109.5,-30.9,-2.6,0.9,51.6,15.4,69.2,1.17
Demetrus Johnson II,UWG,A-SUN,Low-Major,Jr,GUARD,Primary Creator,Role Player,Low-Major Role Player,1,3.7,6-0,31,20.6,4.3,1.8,2.2,0.9,0.1,1.8,1.3,1.5,5.2,0.278,0.5,2.5,0.203,0.9,1.5,0.6,0.3,1.5,0.363,0.327,19.0,18.7,23.1,2.6,0.4,1.7,9.9,5.6,4.6,63.4,72.8,113.6,-40.9,-1.4,0.8,46.4,28.8,48.1,1.22
Carson Prost,EIU,OVC,Low-Major,Sr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,1.8,6-3,15,10.4,1.3,0.9,0.2,0.5,0.1,0.1,1.3,0.5,1.4,0.333,0.1,0.7,0.2,0.2,0.5,0.429,0.1,0.7,0.391,0.381,8.3,3.4,7.6,2.5,1.7,1.4,8.6,4.8,4.6,10.9,86.6,105.2,-18.6,0.0,0.9,37.5,35.7,50.0,2.0
Andre Young,RIDER,MAAC,Low-Major,So,GUARD,Primary Creator,Bench,Low-Major Bench,1,0.4,6-0,25,11.4,1.8,0.7,0.8,0.4,0.0,0.7,1.1,0.8,2.0,0.373,0.2,0.8,0.3,0.1,0.1,1.0,0.3,0.4,0.443,0.431,13.1,12.6,25.7,2.2,0.0,3.0,5.0,4.0,4.6,19.8,82.4,112.0,-29.6,-2.0,0.9,43.5,5.0,40.0,1.14
Joseph Venzant,ACU,WAC,Mid-Major,RS-Sr,GUARD,Two-Way Guard,Role Player,Mid-Major Role Player,1,2.5,6-2,8,19.9,1.6,4.0,0.5,0.9,0.1,1.0,2.1,0.5,1.3,0.4,0.0,0.0,0.0,0.6,1.5,0.417,0.5,3.5,0.414,0.4,7.1,3.8,33.8,2.4,0.8,3.3,21.8,12.8,4.4,21.5,72.5,100.0,-27.5,-3.3,1.3,30.2,115.4,0.0,0.5
Cameron Piggee,NJIT,AEC,Low-Major,So,GUARD,Scoring Guard,Bench,Low-Major Bench,0,1.2,6-0,28,11.4,1.8,0.9,0.5,0.3,0.0,0.3,0.4,0.6,2.4,0.265,0.4,1.9,0.226,0.1,0.1,0.5,0.1,0.8,0.358,0.353,12.5,9.0,9.1,1.3,0.3,1.5,8.0,4.7,4.4,27.8,82.5,112.0,-29.5,1.0,0.7,45.0,4.2,79.2,1.67
Christian Tucker,Cal,ACC,Power 5,Sr,GUARD,Primary Creator,Bench,Power 5 Bench,1,0.9,6-3,33,11.9,1.7,0.9,1.0,0.3,0.1,0.9,1.2,0.5,1.7,0.309,0.3,0.8,0.36,0.4,0.5,0.813,0.3,0.5,0.447,0.391,11.5,14.6,31.7,1.6,0.5,3.2,6.1,4.6,4.2,30.8,84.7,112.9,-28.1,-1.8,1.0,46.8,29.4,47.1,1.11
Jose Cuello,UMES,MEAC,Low-Major,Jr,GUARD,Scoring Guard,Bench,Low-Major Bench,0,1.1,6-1,29,14.0,2.9,1.4,1.1,0.3,0.0,1.1,1.9,1.0,3.0,0.326,0.6,1.9,0.315,0.4,0.7,0.6,0.2,1.2,0.445,0.424,16.0,14.8,24.5,1.4,0.0,2.1,10.9,6.4,4.1,29.3,82.0,115.5,-33.5,-2.6,1.0,50.8,23.3,63.3,1.0
Grant Strong,TNTCH,OVC,Low-Major,So,FORWARD,Stretch Forward,Bench,Low-Major Bench,0,0.8,6-6,11,10.5,1.7,1.5,0.5,0.1,0.1,0.4,0.6,0.6,2.4,0.269,0.2,1.3,0.143,0.3,0.3,1.0,0.4,1.2,0.346,0.308,13.9,8.8,12.7,0.5,0.8,4.2,12.5,8.5,4.0,12.6,77.8,109.5,-31.7,0.0,0.7,41.6,12.5,54.2,1.25
